"fclass","code"
NULL,"5621"
NULL,NULL
"bus_stop","5621"
"railway_station","5601"
"tram_stop","5603"
"wowo","123"
"ferry_terminal","5661"
"taxi","5641"
"helipad","5655"
"bus_stop",NULL
"railway_halt","5602"
NULL,"5622"
NULL,"5601"
"airport","5651"
"bus_station","5622"
"airfield","5652"
