"OBJECTID","NOM_REG"
"42","OUED ED-DAHAB-LAGOUIRA"
"28","TANGER-TETOUAN"
"34","SOUSS-MASSA-DRAA"
"43","GUELMIM-ES-SEMARA"
"2","ORIENTAL"
"9","MARRAKECH-TENSIFT-AL-HAOUZ"
"22","MEKNES-TAFILALET"
"6","TADLA-AZILAL"
"46","LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA"
"19","TAZA-AL HOCEIMA-TAOUNATE"
"1","RABAT-SALE-ZEMMOUR-ZAER"
"14","DOUKALA-ABDA"
